,generation,num_pad_units,pad_strength,pad_starting_pos,curvature,scale,result,binary
548,13.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,43898.678382943384,262711228.0
549,13.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,39265.49234788387,2542315420.0
550,13.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,42567.240476813655,2007541724.0
551,13.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,39265.49234788387,2542315420.0
552,13.0,3.0,119.0,1.0,0.07403529411764706,1.0137254901960784,36012.13292870317,2612152139.0
553,13.0,4.0,132.0,1.0,0.0726705882352941,0.9321568627450981,44920.49403655112,2007541588.0
554,13.0,5.0,221.0,1.0,0.07198823529411763,0.9086274509803922,37402.59224104998,2007248781.0
555,13.0,4.0,94.0,1.0,0.06721176470588233,0.9321568627450981,55077.6705172063,2542315324.0
556,13.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,64116.304284263584,1340330280.0
557,13.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,65440.04252160169,937677080.0
558,13.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,67274.99949326084,2011418936.0
559,13.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,68061.07914489329,266588472.0
560,14.0,0.0,17.0,0.0,0.0822235294117647,1.091372549019608,66496.93479550003,2011418888.0
561,14.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,64116.304284263584,266588496.0
562,14.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,48843.9027189831,266588464.0
563,14.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,71493.14019588234,266588472.0
564,14.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,68457.14864784776,266588472.0
565,14.0,0.0,157.0,0.0,0.0822235294117647,1.091372549019608,60462.87054838571,2011418976.0
566,14.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,56993.04664608603,266588456.0
567,14.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,62724.18570638739,2011418928.0
568,14.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,50114.79715629002,266588472.0
569,14.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,52980.13548736824,2011418936.0
570,14.0,1.0,81.0,0.0,0.0822235294117647,1.091372549019608,1697.6596248402773,2145636657.0
571,14.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,70163.23960359982,2011419000.0
572,14.0,0.0,247.0,0.0,0.0822235294117647,1.091372549019608,71287.10020769529,2011419032.0
573,14.0,4.0,43.0,0.0,0.0822235294117647,1.091372549019608,2126.5104261479914,937677084.0
574,14.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,69657.59246390527,2011418904.0
575,14.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,71493.14019588234,1340330280.0
576,14.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,67470.76500419129,266588472.0
577,14.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,68855.25086121412,2011419000.0
578,14.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,65154.37813545929,2011418936.0
579,14.0,1.0,94.0,0.0,0.0822235294117647,1.091372549019608,2039.4709958385229,266588473.0
580,14.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,65154.37813545929,266588472.0
581,14.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,73794.62309897946,266588464.0
582,14.0,4.0,94.0,1.0,0.06721176470588233,0.9321568627450981,36298.16040146728,2542315324.0
583,14.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,71493.14019588234,2011418936.0
584,14.0,4.0,132.0,1.0,0.0726705882352941,0.9321568627450981,44237.048071990015,2007541588.0
585,14.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,40069.77850874423,262711228.0
586,14.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,43428.68317717509,2007541724.0
587,14.0,4.0,336.0,1.0,0.07403529411764706,1.0137254901960784,44169.19608796395,2612152276.0
588,14.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,42567.240476813655,2007541692.0
589,14.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,42109.46129539768,2007541724.0
590,14.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,45127.28429128136,2007541724.0
591,14.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,39511.492314752366,2007541660.0
592,14.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,39388.329429439196,2007541724.0
593,14.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,41527.06310029906,2007541724.0
594,14.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,38716.73605004374,2542315420.0
595,14.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,37461.49685464848,2542315420.0
596,14.0,0.0,17.0,0.0,0.0822235294117647,1.091372549019608,73160.5287070178,266588424.0
597,14.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,64492.09025316674,2011418936.0
598,14.0,0.0,183.0,0.0,0.0822235294117647,1.091372549019608,65344.69883978485,266588528.0
599,14.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,67765.3551438402,266588496.0
600,15.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,64210.069848150066,266588464.0
601,15.0,0.0,17.0,0.0,0.0822235294117647,1.091372549019608,65535.50861859584,266588424.0
602,15.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,70061.85148785767,266588472.0
603,15.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,75077.44723009749,1340330280.0
604,15.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,70774.29645390717,2011418936.0
605,15.0,0.0,247.0,0.0,0.0822235294117647,1.091372549019608,67177.30466192341,2011419032.0
606,15.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,65535.50861859584,2011419000.0
607,15.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,71699.70691756136,2011418904.0
608,15.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,61629.66773748925,2011419000.0
609,15.0,4.0,94.0,0.0,0.0822235294117647,1.091372549019608,3313.8853219688413,266588476.0
610,15.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,71493.14019588234,266588496.0
611,15.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,69758.46351312537,266588472.0
612,15.0,0.0,119.0,0.0,0.0822235294117647,1.091372549019608,79952.26850868574,2011418952.0
613,15.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,59754.49869266133,266588536.0
614,15.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,64116.304284263584,2011418936.0
615,15.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,69960.59287064793,266588472.0
616,15.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,74113.49316275204,2011418936.0
617,15.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,70876.595406452,266588496.0
618,15.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,67667.03264700377,2011418928.0
619,15.0,0.0,157.0,0.0,0.0822235294117647,1.091372549019608,68457.14864784776,2011418976.0
620,15.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,72635.80934209735,266588456.0
621,15.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,73265.87461061952,2011418936.0
622,15.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,67470.76500419129,266588472.0
623,15.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,61178.5854984621,266588464.0
624,15.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,42764.72796982812,2007541724.0
625,15.0,4.0,132.0,1.0,0.0726705882352941,0.9321568627450981,38294.42970807817,2007541588.0
626,15.0,4.0,336.0,1.0,0.07403529411764706,1.0137254901960784,42567.240476813655,2612152276.0
627,15.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,47312.44107716425,2007541724.0
628,15.0,0.0,298.0,1.0,0.0726705882352941,0.9321568627450981,4050.0930483727443,2007541688.0
629,15.0,0.0,349.0,1.0,0.0726705882352941,0.9321568627450981,3826.8708375459905,2007541720.0
630,15.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,39265.49234788387,2007541724.0
631,15.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,39449.87009691395,262711228.0
632,15.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,39388.329429439196,2007541660.0
633,15.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,40132.22172563502,2007541724.0
634,15.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,40634.75141906988,2542315420.0
635,15.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,38898.92799258349,2542315420.0
636,15.0,0.0,17.0,0.0,0.0822235294117647,1.091372549019608,64116.304284263584,266588424.0
637,15.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,66496.93479550003,266588464.0
638,15.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,71287.10020769529,266588456.0
639,15.0,2.0,94.0,0.0,0.0822235294117647,1.091372549019608,2622.6200599644767,1340330298.0
640,16.0,0.0,17.0,0.0,0.0822235294117647,1.091372549019608,63092.7963771181,2011418888.0
641,16.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,71184.27734571889,1340330280.0
642,16.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,71390.05443873581,2011418936.0
643,16.0,2.0,94.0,0.0,0.0822235294117647,1.091372549019608,1159.8857041738615,2011418938.0
644,16.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,66496.93479550003,266588456.0
645,16.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,70876.595406452,2011418904.0
646,16.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,73688.6036693496,266588496.0
647,16.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,73688.6036693496,266588520.0
648,16.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,73476.96972984946,266588496.0
649,16.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,73265.87461061952,2011418936.0
650,16.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,71287.10020769529,266588472.0
651,16.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,66884.97006697723,266588440.0
652,16.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,74433.58428447337,266588472.0
653,16.0,0.0,157.0,0.0,0.0822235294117647,1.091372549019608,67962.37824183344,2011418976.0
654,16.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,64116.304284263584,2011418928.0
655,16.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,59490.738027635,266588472.0
656,16.0,0.0,247.0,0.0,0.0822235294117647,1.091372549019608,65154.37813545929,2011419032.0
657,16.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,72635.80934209735,266588464.0
658,16.0,0.0,17.0,0.0,0.0822235294117647,1.091372549019608,72010.54738228534,266588424.0
659,16.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,70366.40495044675,2011419000.0
660,16.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,55077.6705172063,266588464.0
661,16.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,69355.75198468023,2011418936.0
662,16.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,71287.10020769529,266588456.0
663,16.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,64116.304284263584,2011419000.0
664,16.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,71184.27734571889,266588464.0
665,16.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,63742.44436739531,266588536.0
666,16.0,4.0,400.0,1.0,0.0726705882352941,0.9321568627450981,39020.79242093232,2007541756.0
667,16.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,41655.887974725076,2007541724.0
668,16.0,4.0,336.0,1.0,0.07403529411764706,1.0137254901960784,42896.82054423157,2612152276.0
669,16.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,38716.73605004374,2542315420.0
670,16.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,40634.75141906988,2007541724.0
671,16.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,44373.01986750933,262711228.0
672,16.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,39573.196182523054,2007541660.0
673,16.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,42764.72796982812,2007541724.0
674,16.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,40194.747594531786,2542315420.0
675,16.0,4.0,132.0,1.0,0.0726705882352941,0.9321568627450981,40445.67960891626,2007541588.0
676,16.0,2.0,68.0,0.0,0.0822235294117647,1.091372549019608,2415.0831987029865,2011418922.0
677,16.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,57502.1586223669,1340330296.0
678,16.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,76928.65386999954,2011418984.0
679,16.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,71493.14019588234,2011418936.0
680,17.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,67962.37824183344,2011418984.0
681,17.0,2.0,43.0,0.0,0.0822235294117647,1.091372549019608,1586.3233828573307,266588442.0
682,17.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,71287.10020769529,266588496.0
683,17.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,47963.63649337118,266588520.0
684,17.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,73582.71926665613,266588496.0
685,17.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,70366.40495044675,2011418936.0
686,17.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,71287.10020769529,266588464.0
687,17.0,0.0,17.0,0.0,0.0822235294117647,1.091372549019608,73371.35489806431,266588424.0
688,17.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,70366.40495044675,2011418936.0
689,17.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,73476.96972984946,2011418936.0
690,17.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,69960.59287064793,266588456.0
691,17.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,64303.95593450723,266588456.0
692,17.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,72114.42560404405,1340330280.0
693,17.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,68457.14864784776,266588464.0
694,17.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,53298.242786123425,2011418904.0
695,17.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,72635.80934209735,2011419000.0
696,17.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,65440.04252160169,2011418936.0
697,17.0,0.0,157.0,0.0,0.0822235294117647,1.091372549019608,59842.64600681039,2011418976.0
698,17.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,60819.80572011536,266588440.0
699,17.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,78932.85678487032,266588520.0
700,17.0,0.0,247.0,0.0,0.0822235294117647,1.091372549019608,69960.59287064793,2011419032.0
701,17.0,0.0,183.0,0.0,0.0822235294117647,1.091372549019608,65154.37813545929,2011418992.0
702,17.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,74433.58428447337,2011419000.0
703,17.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,71493.14019588234,266588536.0
704,17.0,0.0,17.0,0.0,0.0822235294117647,1.091372549019608,66593.75718321063,2011418888.0
705,17.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,72010.54738228534,266588472.0
706,17.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,52113.82011223202,1340330360.0
707,17.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,65535.50861859584,266588464.0
708,17.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,41334.462265278096,262711228.0
709,17.0,4.0,336.0,1.0,0.07403529411764706,1.0137254901960784,44304.989295673695,2612152276.0
710,17.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,42962.99742244012,2007541724.0
711,17.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,42567.240476813655,2007541724.0
712,17.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,43428.68317717509,2007541724.0
713,17.0,4.0,132.0,1.0,0.0726705882352941,0.9321568627450981,45822.49478502855,2007541588.0
714,17.0,4.0,349.0,1.0,0.06721176470588233,0.9321568627450981,41527.06310029906,2542315484.0
715,17.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,38414.6887978592,2007541660.0
716,17.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,63556.23379658228,2011418920.0
717,17.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,62908.254010610224,266588520.0
718,17.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,76928.65386999954,266588496.0
719,17.0,0.0,157.0,0.0,0.0822235294117647,1.091372549019608,72635.80934209735,266588512.0
720,18.0,0.0,119.0,0.0,0.0822235294117647,1.091372549019608,70774.29645390717,266588488.0
721,18.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,69556.85029540268,266588496.0
722,18.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,71906.80163267194,2011419000.0
723,18.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,67863.80362516177,266588496.0
724,18.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,62448.969631854554,2011418936.0
725,18.0,0.0,17.0,0.0,0.0822235294117647,1.091372549019608,69758.46351312537,266588424.0
726,18.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,61178.5854984621,2011418984.0
727,18.0,0.0,157.0,0.0,0.0822235294117647,1.091372549019608,68755.53420883424,266588512.0
728,18.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,66884.97006697723,1340330280.0
729,18.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,64303.95593450723,266588472.0
730,18.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,65344.69883978485,266588536.0
731,18.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,76928.65386999954,266588496.0
732,18.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,71906.80163267194,266588464.0
733,18.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,62908.254010610224,2011418936.0
734,18.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,64492.09025316674,2011418936.0
735,18.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,61901.71445175911,266588456.0
736,18.0,0.0,247.0,0.0,0.0822235294117647,1.091372549019608,66690.7037584639,2011419032.0
737,18.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,71184.27734571889,266588464.0
738,18.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,70774.29645390717,2011418984.0
739,18.0,0.0,17.0,0.0,0.0822235294117647,1.091372549019608,69155.16735098198,2011418888.0
740,18.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,66400.23644670082,266588464.0
741,18.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,72740.48572752089,2011418936.0
742,18.0,0.0,183.0,0.0,0.0822235294117647,1.091372549019608,74433.58428447337,2011418992.0
743,18.0,2.0,68.0,0.0,0.0822235294117647,1.091372549019608,1729.9645134426264,266588458.0
744,18.0,2.0,68.0,0.0,0.0822235294117647,1.091372549019608,2887.8871845079434,2011418922.0
745,18.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,71699.70691756136,266588520.0
746,18.0,0.0,30.0,0.0,0.0822235294117647,1.091372549019608,62816.16067179429,266588432.0
747,18.0,0.0,157.0,0.0,0.0822235294117647,1.091372549019608,71803.18819707863,2011418976.0
748,18.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,55406.69367901962,2011418904.0
749,18.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,66014.68047395496,1340330360.0
750,18.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,65154.37813545929,266588520.0
751,18.0,5.0,132.0,1.0,0.0726705882352941,0.9321568627450981,39326.870212875016,2007541589.0
752,18.0,4.0,336.0,1.0,0.07403529411764706,1.0137254901960784,40571.644155789334,2612152276.0
753,18.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,40257.35621628351,2007541724.0
754,18.0,4.0,336.0,1.0,0.0726705882352941,0.9321568627450981,40824.574388705914,2007541716.0
755,18.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,41979.44131493676,2007541724.0
756,18.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,62540.59032813119,266588520.0
757,18.0,0.0,30.0,0.0,0.0822235294117647,1.091372549019608,70163.23960359982,266588432.0
758,18.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,46740.00447802574,266588496.0
759,18.0,2.0,196.0,0.0,0.0822235294117647,1.091372549019608,3281.7386162910416,2011419002.0
760,19.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,73900.7777167798,266588496.0
761,19.0,0.0,183.0,0.0,0.0822235294117647,1.091372549019608,67372.81955734944,2011418992.0
762,19.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,66496.93479550003,2011418936.0
763,19.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,72740.48572752089,2011419000.0
764,19.0,0.0,55.0,0.0,0.0822235294117647,1.091372549019608,62266.081517656225,266588448.0
765,19.0,0.0,157.0,0.0,0.0822235294117647,1.091372549019608,70774.29645390717,2011418976.0
766,19.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,78595.63263007067,266588520.0
767,19.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,71493.14019588234,266588464.0
768,19.0,0.0,119.0,0.0,0.0822235294117647,1.091372549019608,73160.5287070178,266588488.0
769,19.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,73371.35489806431,2011418984.0
770,19.0,0.0,30.0,0.0,0.0822235294117647,1.091372549019608,67470.76500419129,266588432.0
771,19.0,0.0,17.0,0.0,0.0822235294117647,1.091372549019608,76928.65386999954,266588424.0
772,19.0,0.0,30.0,0.0,0.0822235294117647,1.091372549019608,73371.35489806431,266588432.0
773,19.0,0.0,17.0,0.0,0.0822235294117647,1.091372549019608,71906.80163267194,2011418888.0
774,19.0,0.0,157.0,0.0,0.0822235294117647,1.091372549019608,72635.80934209735,266588512.0
775,19.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,75185.23674964544,266588496.0
776,19.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,62724.18570638739,1340330344.0
777,19.0,0.0,247.0,0.0,0.0822235294117647,1.091372549019608,69556.85029540268,2011419032.0
778,19.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,66884.97006697723,266588464.0
779,19.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,59140.641701916706,1340330360.0
780,19.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,72635.80934209735,266588536.0
781,19.0,0.0,119.0,0.0,0.0822235294117647,1.091372549019608,67372.81955734944,266588488.0
782,19.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,73371.35489806431,2011418936.0
783,19.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,70366.40495044675,266588472.0
784,19.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,71493.14019588234,2011418936.0
785,19.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,71184.27734571889,266588440.0
786,19.0,4.0,196.0,0.0,0.0822235294117647,1.091372549019608,1334.2950196031923,266588540.0
787,19.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,57502.1586223669,2011418936.0
788,19.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,59754.49869266133,266588456.0
789,19.0,0.0,170.0,0.0,0.0822235294117647,1.091372549019608,71390.05443873581,2011418984.0
790,19.0,4.0,43.0,0.0,0.0822235294117647,1.091372549019608,2126.5104261479914,2011418908.0
791,19.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,66690.7037584639,266588496.0
792,19.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,39204.19573524349,2007541724.0
793,19.0,4.0,387.0,1.0,0.0726705882352941,0.9321568627450981,42764.72796982812,2007541748.0
794,19.0,4.0,336.0,1.0,0.07403529411764706,1.0137254901960784,48402.04410701242,2612152276.0
795,19.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,41979.44131493676,2007541724.0
796,19.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,68755.53420883424,2011419000.0
797,19.0,0.0,183.0,0.0,0.0822235294117647,1.091372549019608,69960.59287064793,2011418992.0
798,19.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,72010.54738228534,266588472.0
799,19.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,66690.7037584639,2011418960.0
